LMM_usage_rate,LMM_usage_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.94,61.00,0.0,960,960,960,960,4,8,0,4,4,217495,8885533,81856,17369767,5178121,148989260,15973827,196695859
0.94,61.00,0.1,960,960,960,960,4,8,0,4,4,142245,8916068,13421,13916487,4133033,123456136,13166967,163744357
0.94,61.00,0.2,960,960,960,960,4,8,0,4,4,141990,8920471,13421,13889206,4159745,123427158,13161102,163713093
0.94,61.00,0.3,960,960,960,960,4,8,0,4,4,109915,8903434,10093,10427678,3102001,98374545,10310543,131238209
0.94,61.00,0.4,960,960,960,960,4,8,0,4,4,110138,8904654,10120,10416837,3114593,98162095,10307361,131025798
0.94,61.00,0.5,960,960,960,960,4,8,0,4,4,109461,8908417,10040,10439092,3103287,89992830,9443204,122006331
0.94,61.00,0.6,960,960,960,960,4,8,0,4,4,76018,8884436,6671,6953774,2076089,55916810,5716972,79630770
0.94,61.00,0.7,960,960,960,960,4,8,0,4,4,76898,8887718,6761,6961076,2070274,55968134,5716225,79687086
0.94,61.00,0.8,960,960,960,960,4,8,0,4,4,43525,8809065,3390,3473566,1034780,5691251,2866333,21921910
0.94,61.00,0.9,960,960,960,960,4,8,0,4,4,43282,8863225,3311,3467778,1037918,5711962,2867832,21995308
0.84,55.00,0.0,768,768,768,768,5,8,0,4,4,90378,5540518,8484,8342735,2481652,78811006,8397803,103672576
0.84,55.00,0.1,768,768,768,768,5,8,0,4,4,90520,5591801,8101,8339487,2489816,68277717,7258232,92055674
0.84,55.00,0.2,768,768,768,768,5,8,0,4,4,90087,5588289,8092,8338047,2494080,68240075,7262520,92021190
0.84,55.00,0.3,768,768,768,768,5,8,0,4,4,78558,5579192,5361,5562295,1735729,52089994,5418289,70469418
0.84,55.00,0.4,768,768,768,768,5,8,0,4,4,73076,5573609,5430,5571645,1656711,52018551,5416601,70315623
0.84,55.00,0.5,768,768,768,768,5,8,0,4,4,71999,5579077,5491,5561322,1651744,46709069,4839240,64417942
0.84,55.00,0.6,768,768,768,768,5,8,0,4,4,46135,5563069,2820,2779233,829570,4304795,2987868,16513490
0.84,55.00,0.7,768,768,768,768,5,8,0,4,4,47609,5560629,2741,2774617,828880,4301535,2991488,16507499
0.84,55.00,0.8,768,768,768,768,5,8,0,4,4,44906,5513487,2621,2774504,829483,3602788,1302622,14070411
0.84,55.00,0.9,768,768,768,768,5,8,0,4,4,44492,5557505,2710,2774144,832153,3595117,1303234,14109355
0.78,51.00,0.0,640,640,640,640,6,8,0,4,4,62734,3872854,4570,4630871,1381972,47191548,4976569,62121118
0.78,51.00,0.1,640,640,640,640,6,8,0,4,4,62856,3919576,4891,4639896,1380269,39844473,4214599,54066560
0.78,51.00,0.2,640,640,640,640,6,8,0,4,4,63075,3911497,4461,4636982,1378811,39788639,4213108,53996573
0.78,51.00,0.3,640,640,640,640,6,8,0,4,4,63647,3905257,4610,4636072,1380198,32689297,3413777,46092858
0.78,51.00,0.4,640,640,640,640,6,8,0,4,4,63965,3914530,4491,4633182,1379126,32637653,3412756,46045703
0.78,51.00,0.5,640,640,640,640,6,8,0,4,4,63179,3907696,4550,4633970,1384220,29034395,3018627,42046637
0.78,51.00,0.6,640,640,640,640,6,8,0,4,4,40085,3891847,2340,2325658,691549,2983833,1726954,11662266
0.78,51.00,0.7,640,640,640,640,6,8,0,4,4,40093,3891645,2250,2312156,693711,2999295,1726847,11665997
0.78,51.00,0.8,640,640,640,640,6,8,0,4,4,40916,3855889,2340,2310687,692981,2585283,933274,10421370
0.78,51.00,0.9,640,640,640,640,6,8,0,4,4,40864,3901097,2320,2313465,690601,2594574,932615,10475536
0.55,35.00,0.0,320,320,320,320,6,16,0,4,4,27962,972488,1240,1168820,345175,1155435,662610,4333730
