LMM_usage_rate,LMM_usage_kbyte,LMM_usage_A_rate,LMM_usage_A_kbyte,LMM_usage_B_rate,LMM_usage_B_kbyte,sparse_rate,A_row_size,A_col_size,B_row_size,B_col_size,A_col_blk,B_col_blk,C_col_blk,NCHIP,W,ARM,DRAIN,CONF,REGV,RANGE,LOAD,EXEC,total
0.73,48.00,0.98,32.00,0.49,16.00,0.00,4012,4012,4012,1,1,1,1,1,2,916838768,0,0,0,0,0,0,916838768
0.73,48.00,0.98,32.00,0.49,16.00,0.10,4012,4012,4012,1,1,1,1,1,2,841275346,0,0,0,0,0,0,841275346
0.73,48.00,0.98,32.00,0.49,16.00,0.20,4012,4012,4012,1,1,1,1,1,2,758704474,0,0,0,0,0,0,758704474
0.73,48.00,0.98,32.00,0.49,16.00,0.30,4012,4012,4012,1,1,1,1,1,2,665757940,0,0,0,0,0,0,665757940
0.73,48.00,0.98,32.00,0.49,16.00,0.40,4012,4012,4012,1,1,1,1,1,2,586725086,0,0,0,0,0,0,586725086
0.73,48.00,0.98,32.00,0.49,16.00,0.50,4012,4012,4012,1,1,1,1,1,2,484787319,0,0,0,0,0,0,484787319
0.73,48.00,0.98,32.00,0.49,16.00,0.60,4012,4012,4012,1,1,1,1,1,2,396990492,0,0,0,0,0,0,396990492
0.73,48.00,0.98,32.00,0.49,16.00,0.70,4012,4012,4012,1,1,1,1,1,2,318619377,0,0,0,0,0,0,318619377
0.73,48.00,0.98,32.00,0.49,16.00,0.80,4012,4012,4012,1,1,1,1,1,2,203003757,0,0,0,0,0,0,203003757
0.73,48.00,0.98,32.00,0.49,16.00,0.85,4012,4012,4012,1,1,1,1,1,2,153697207,0,0,0,0,0,0,153697207
0.73,48.00,0.98,32.00,0.49,16.00,0.90,4012,4012,4012,1,1,1,1,1,2,114252382,0,0,0,0,0,0,114252382
0.73,48.00,0.98,32.00,0.49,16.00,0.95,4012,4012,4012,1,1,1,1,1,2,74558696,0,0,0,0,0,0,74558696
0.62,40.00,1.00,32.00,0.25,8.00,0.00,2048,2048,2048,1,2,1,1,1,2,242297991,0,0,0,0,0,0,242297991
0.62,40.00,1.00,32.00,0.25,8.00,0.10,2048,2048,2048,1,2,1,1,1,2,221556684,0,0,0,0,0,0,221556684
0.62,40.00,1.00,32.00,0.25,8.00,0.20,2048,2048,2048,1,2,1,1,1,2,199393287,0,0,0,0,0,0,199393287
0.62,40.00,1.00,32.00,0.25,8.00,0.30,2048,2048,2048,1,2,1,1,1,2,171217775,0,0,0,0,0,0,171217775
0.62,40.00,1.00,32.00,0.25,8.00,0.40,2048,2048,2048,1,2,1,1,1,2,158083530,0,0,0,0,0,0,158083530
0.62,40.00,1.00,32.00,0.25,8.00,0.50,2048,2048,2048,1,2,1,1,1,2,125159957,0,0,0,0,0,0,125159957
0.62,40.00,1.00,32.00,0.25,8.00,0.60,2048,2048,2048,1,2,1,1,1,2,103623517,0,0,0,0,0,0,103623517
0.62,40.00,1.00,32.00,0.25,8.00,0.70,2048,2048,2048,1,2,1,1,1,2,82868600,0,0,0,0,0,0,82868600
0.62,40.00,1.00,32.00,0.25,8.00,0.80,2048,2048,2048,1,2,1,1,1,2,49932142,0,0,0,0,0,0,49932142
0.62,40.00,1.00,32.00,0.25,8.00,0.85,2048,2048,2048,1,2,1,1,1,2,43023624,0,0,0,0,0,0,43023624
0.62,40.00,1.00,32.00,0.25,8.00,0.90,2048,2048,2048,1,2,1,1,1,2,29839766,0,0,0,0,0,0,29839766
0.62,40.00,1.00,32.00,0.25,8.00,0.95,2048,2048,2048,1,2,1,1,1,2,18069397,0,0,0,0,0,0,18069397
0.56,36.00,1.00,32.00,0.12,4.00,0.00,1024,1024,1024,1,4,1,1,1,2,58616443,0,0,0,0,0,0,58616443
0.56,36.00,1.00,32.00,0.12,4.00,0.10,1024,1024,1024,1,4,1,1,1,2,55219669,0,0,0,0,0,0,55219669
0.56,36.00,1.00,32.00,0.12,4.00,0.20,1024,1024,1024,1,4,1,1,1,2,49089548,0,0,0,0,0,0,49089548
0.56,36.00,1.00,32.00,0.12,4.00,0.30,1024,1024,1024,1,4,1,1,1,2,45613351,0,0,0,0,0,0,45613351
0.56,36.00,1.00,32.00,0.12,4.00,0.40,1024,1024,1024,1,4,1,1,1,2,38166557,0,0,0,0,0,0,38166557
0.56,36.00,1.00,32.00,0.12,4.00,0.50,1024,1024,1024,1,4,1,1,1,2,32029619,0,0,0,0,0,0,32029619
0.56,36.00,1.00,32.00,0.12,4.00,0.60,1024,1024,1024,1,4,1,1,1,2,25229922,0,0,0,0,0,0,25229922
0.56,36.00,1.00,32.00,0.12,4.00,0.70,1024,1024,1024,1,4,1,1,1,2,21631807,0,0,0,0,0,0,21631807
0.56,36.00,1.00,32.00,0.12,4.00,0.80,1024,1024,1024,1,4,1,1,1,2,15647105,0,0,0,0,0,0,15647105
0.56,36.00,1.00,32.00,0.12,4.00,0.85,1024,1024,1024,1,4,1,1,1,2,12272526,0,0,0,0,0,0,12272526
0.56,36.00,1.00,32.00,0.12,4.00,0.90,1024,1024,1024,1,4,1,1,1,2,9037265,0,0,0,0,0,0,9037265
0.56,36.00,1.00,32.00,0.12,4.00,0.95,1024,1024,1024,1,4,1,1,1,2,6048668,0,0,0,0,0,0,6048668
0.53,34.00,1.00,32.00,0.06,2.00,0.00,512,512,512,1,8,1,1,1,2,13756744,0,0,0,0,0,0,13756744
0.53,34.00,1.00,32.00,0.06,2.00,0.10,512,512,512,1,8,1,1,1,2,14069109,0,0,0,0,0,0,14069109
0.53,34.00,1.00,32.00,0.06,2.00,0.20,512,512,512,1,8,1,1,1,2,12314380,0,0,0,0,0,0,12314380
0.53,34.00,1.00,32.00,0.06,2.00,0.30,512,512,512,1,8,1,1,1,2,10430704,0,0,0,0,0,0,10430704
0.53,34.00,1.00,32.00,0.06,2.00,0.40,512,512,512,1,8,1,1,1,2,8937537,0,0,0,0,0,0,8937537
0.53,34.00,1.00,32.00,0.06,2.00,0.50,512,512,512,1,8,1,1,1,2,9138632,0,0,0,0,0,0,9138632
0.53,34.00,1.00,32.00,0.06,2.00,0.60,512,512,512,1,8,1,1,1,2,7567450,0,0,0,0,0,0,7567450
0.53,34.00,1.00,32.00,0.06,2.00,0.70,512,512,512,1,8,1,1,1,2,6004333,0,0,0,0,0,0,6004333
0.53,34.00,1.00,32.00,0.06,2.00,0.80,512,512,512,1,8,1,1,1,2,4570687,0,0,0,0,0,0,4570687
0.53,34.00,1.00,32.00,0.06,2.00,0.85,512,512,512,1,8,1,1,1,2,2727382,0,0,0,0,0,0,2727382
0.53,34.00,1.00,32.00,0.06,2.00,0.90,512,512,512,1,8,1,1,1,2,2715264,0,0,0,0,0,0,2715264
0.53,34.00,1.00,32.00,0.06,2.00,0.95,512,512,512,1,8,1,1,1,2,1381793,0,0,0,0,0,0,1381793
0.17,11.00,0.31,10.00,0.03,1.00,0.00,256,256,256,1,5,1,1,1,2,3434737,0,0,0,0,0,0,3434737
0.17,11.00,0.31,10.00,0.03,1.00,0.10,256,256,256,1,5,1,1,1,2,3392067,0,0,0,0,0,0,3392067
0.17,11.00,0.31,10.00,0.03,1.00,0.20,256,256,256,1,5,1,1,1,2,2640859,0,0,0,0,0,0,2640859
0.17,11.00,0.31,10.00,0.03,1.00,0.30,256,256,256,1,5,1,1,1,2,2690848,0,0,0,0,0,0,2690848
0.17,11.00,0.31,10.00,0.03,1.00,0.40,256,256,256,1,5,1,1,1,2,2668982,0,0,0,0,0,0,2668982
0.17,11.00,0.31,10.00,0.03,1.00,0.50,256,256,256,1,5,1,1,1,2,2038423,0,0,0,0,0,0,2038423
0.17,11.00,0.31,10.00,0.03,1.00,0.60,256,256,256,1,5,1,1,1,2,2014231,0,0,0,0,0,0,2014231
0.17,11.00,0.31,10.00,0.03,1.00,0.70,256,256,256,1,5,1,1,1,2,1309058,0,0,0,0,0,0,1309058
0.17,11.00,0.31,10.00,0.03,1.00,0.80,256,256,256,1,5,1,1,1,2,1343724,0,0,0,0,0,0,1343724
0.17,11.00,0.31,10.00,0.03,1.00,0.85,256,256,256,1,5,1,1,1,2,659993,0,0,0,0,0,0,659993
0.17,11.00,0.31,10.00,0.03,1.00,0.90,256,256,256,1,5,1,1,1,2,699891,0,0,0,0,0,0,699891
0.17,11.00,0.31,10.00,0.03,1.00,0.95,256,256,256,1,5,1,1,1,2,685701,0,0,0,0,0,0,685701
0.05,3.00,0.09,3.00,0.02,0.00,0.00,128,128,128,1,3,1,1,1,2,999967,0,0,0,0,0,0,999967
0.05,3.00,0.09,3.00,0.02,0.00,0.10,128,128,128,1,3,1,1,1,2,1022311,0,0,0,0,0,0,1022311
0.05,3.00,0.09,3.00,0.02,0.00,0.20,128,128,128,1,3,1,1,1,2,673498,0,0,0,0,0,0,673498
0.05,3.00,0.09,3.00,0.02,0.00,0.30,128,128,128,1,3,1,1,1,2,672617,0,0,0,0,0,0,672617
